Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	2	0	85	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	209	434	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	3	0	28	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	53	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	3	0	43	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	71	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	2	0	51	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	140	212	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	3	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	84	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	2	0	80	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	124	141	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	785	2	0	50	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	85	329	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	820	3	0	64	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	136	448	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1855	2	0	82	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	170	385	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1113	3	0	45	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	111	294	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4380	3	0	30	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	90	133	0	0	0	0	3	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	857	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	3	0	0	0	0	0	0	0	177	0	0	0	1	0	0	0	0	0	0	15	190	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	17	148	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	2	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	16	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2372	3	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	18	379	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	2	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	16	233	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	2	0	0	1	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	33	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2333	2	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	61	396	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	2	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	51	140	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	505	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	2	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	17	208	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	16	134	0	0	0	0	0	0	0
