Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1901	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074219.json	1073	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074220.json	1054	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074221.json	1057	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074222.json	1054	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-5000246.json	1049	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-proposed-diagnosis-5000246.json	1061	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	1117	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	1459	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	5	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	11247	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	1261	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1051	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12428	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	1
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5259	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	536	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-iv-contrast.json	670	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-w-iv-contrast.json	674	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-mr-head-wo-iv-contrast.json	670	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	665	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	5	0	13	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	44	168	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	5	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1403	3	0	76	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	184	641	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	2	0	105	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	167	443	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	3	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	2	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	3	0	46	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	102	216	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	3	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	4	0	46	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	104	196	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	785	5	0	76	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	86	275	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	820	4	0	62	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	153	346	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1855	4	0	95	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	164	419	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1072	3	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	101	268	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4380	3	0	17	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	86	204	0	0	0	0	3	0	0
fsh-generated/resources/Task-collect-information-a.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-5000246.json	744	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1761	2	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	15	231	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1918	3	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	17	172	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2023	2	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	17	278	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2345	2	0	0	1	0	0	0	1	530	0	0	0	0	0	0	0	0	0	0	16	439	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1956	3	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	16	264	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1766	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	14	141	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2306	2	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	0	0	0	15	444	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1911	3	0	0	0	0	1	0	0	112	0	0	0	0	0	0	0	0	0	0	13	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	481	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2070	2	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	15	423	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1827	3	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	14	148	0	0	0	0	0	0	0
