Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	3	0	0	0	0	1	0	0	8	0	0	1	0	0	0	0	0	0	0	9	2482	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-30551ce1-5a28-4356-b684-1e639094dd22.json	1955	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-2e639094ad01.json	1246	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-4e639094ad11.json	1086	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-5f3aafb8-643c-4ed5-ad54-199939e7b2d1.json	1094	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1653	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1293	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	427	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	426	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2725	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	36	23	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	9	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	4	0	7	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	3	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	180	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	3	0	43	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	171	600	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	941	7	0	54	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	137	383	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	7	0	46	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	210	293	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	6	0	39	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	169	602	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	6	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	7	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	6	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	96	251	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	6	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	103	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	5	0	18	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	98	199	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	7	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	82	249	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	6	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	132	250	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	6	0	32	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	168	228	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	6	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	100	225	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	7	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	98	114	0	0	0	0	3	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	6	0	0	0	0	0	0	0	484	0	0	0	0	0	0	0	0	0	0	16	611	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	5	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	17	464	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	6	0	0	1	0	0	0	1	786	0	0	0	0	0	0	0	0	0	0	18	831	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	6	0	0	0	0	0	0	0	1892	0	0	0	0	0	0	0	0	0	0	19	1116	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	6	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	0	0	0	12	814	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	6	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	12	435	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	6	0	0	0	0	0	0	0	1723	0	0	0	0	0	0	0	0	0	0	13	1178	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	6	0	0	0	0	0	0	0	383	0	0	0	0	1	0	0	0	0	0	14	424	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	6	0	0	0	0	0	0	0	780	0	0	0	0	0	0	0	0	0	0	13	829	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	6	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	1	0	0	12	426	0	0	0	0	1	0	0
