Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	2241	3	0	115	1	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	171	495	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	3	0	87	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	163	440	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	3	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	93	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	2	0	45	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	122	208	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	4	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	98	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	2	0	45	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	105	191	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	785	3	0	47	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	85	288	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	820	2	0	59	1	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	137	394	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1855	3	0	74	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	171	431	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1072	2	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	103	253	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4380	3	0	25	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	90	128	0	0	0	0	3	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	857	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	14	207	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	13	168	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	3	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	18	235	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2372	2	0	0	1	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	14	341	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	2	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	14	200	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	3	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	12	145	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2333	2	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	19	344	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	2	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	15	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	505	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	2	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	16	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	14	129	0	0	0	0	1	0	0
