Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	74	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-30551ce1-5a28-4356-b684-1e639094dd22.json	1955	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0	0
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-2e639094ad01.json	1246	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-4e639094ad11.json	1086	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-5f3aafb8-643c-4ed5-ad54-199939e7b2d1.json	1094	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1653	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1293	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	427	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	426	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2698	3	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	43	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	30	29	1	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	2	0	6	0	0	0	0	1	20	0	0	1	0	0	0	0	1	0	0	39	139	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	3	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	2	0	51	1	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	176	583	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	941	3	0	64	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	148	404	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	2	0	52	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	167	463	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	3	0	48	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	155	693	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	2	0	37	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	3	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	121	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	2	0	35	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	130	232	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	3	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	69	122	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	3	0	36	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	111	186	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	2	0	40	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	90	191	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	3	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	141	214	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	3	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	172	402	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	2	0	35	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	112	371	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	4	0	28	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	90	167	0	0	0	0	3	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	3	0	0	0	0	0	0	1	329	0	0	0	0	0	0	0	0	0	0	19	433	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	2	0	0	1	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	20	286	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	2	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	20	513	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	2	0	0	0	0	0	0	0	980	0	0	0	0	0	0	0	0	0	0	24	619	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	3	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	22	517	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	2	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	20	277	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	2	0	0	0	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	22	637	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	2	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	22	284	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	2	0	0	1	0	0	0	1	437	0	0	0	0	0	0	0	0	0	0	23	511	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	19	266	0	0	0	0	0	0	0
