Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-proposed-diagnosis-3074222.json	1054	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-5000246.json	1049	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-proposed-diagnosis-5000246.json	1061	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	1117	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	1459	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	11247	3	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	1261	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1051	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12428	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5259	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	536	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-iv-contrast.json	670	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-w-iv-contrast.json	674	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-mr-head-wo-iv-contrast.json	670	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	665	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1404	3	0	10	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	31	151	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1683	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	233	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	2	0	79	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	168	692	0	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	3	0	85	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	179	459	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	2	0	21	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	49	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	3	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	64	135	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	3	0	40	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	131	241	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	4	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	4	0	42	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	104	147	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	4	0	59	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	79	203	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	3	0	57	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	142	382	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	5	0	70	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	155	449	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	4	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	99	272	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	4	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	79	162	0	0	0	0	4	0	0
fsh-generated/resources/Task-collect-information-a.json	802	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-5000246.json	744	4	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	448	3	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	11	218	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	605	4	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	12	194	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	710	4	0	0	0	0	0	0	1	238	0	0	0	0	0	0	0	0	0	0	12	280	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1032	4	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	13	439	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	643	4	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	13	258	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	453	4	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	11	156	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	993	4	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0	0	0	12	405	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	598	4	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	12	162	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	757	4	0	0	0	0	0	0	0	546	0	0	0	0	0	0	0	0	0	0	12	358	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	514	4	0	0	1	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	12	148	0	0	0	0	0	0	0
