Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2725	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	3	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	172	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	3	0	47	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	166	750	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	941	2	0	61	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	144	476	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	3	0	63	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	161	372	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	2	0	46	0	0	0	0	0	35	0	0	0	0	0	0	0	14	0	0	145	541	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	3	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	2	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	69	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	3	0	34	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	107	212	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	2	0	68	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	59	112	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	3	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	109	194	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	2	0	53	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	87	287	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	2	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	154	352	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	3	0	17	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	176	390	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	2	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	108	304	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	3	0	8	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	87	126	0	0	0	0	3	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	2	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	17	610	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	2	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	17	460	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	3	0	0	0	0	0	0	0	788	0	0	0	0	0	0	0	0	0	0	18	1011	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	2	0	0	1	0	0	0	0	1796	0	0	0	0	0	0	0	0	0	0	18	1194	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	2	0	0	0	0	0	0	0	763	0	0	0	0	0	0	0	0	0	0	17	840	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	2	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	16	425	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	2	0	0	0	0	0	0	0	1746	0	0	0	0	0	0	0	0	0	0	18	1096	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	3	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	21	436	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	2	0	0	0	0	0	0	0	763	0	0	0	0	0	0	0	0	0	0	17	815	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	2	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	17	444	0	0	0	0	0	0	0
