Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	427	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	426	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Feedback.json	2142	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-feedback-example.json	2826	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2725	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	41	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-consent-request.json	4797	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	1
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-any-service-no-consent.json	1671	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-any-service-no-response-group.json	1368	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	4	0	15	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	33	186	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	5	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSConsentModel.json	4310	4	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	70	172	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	4	0	89	0	0	0	0	0	68	0	0	1	0	0	0	0	1	0	0	165	688	0	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-PSSFeedbackModel.json	4087	5	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	76	136	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	940	4	0	129	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	196	436	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	4	0	55	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	175	421	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	4	0	76	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	140	596	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	5	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	4	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	47	105	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	3	0	44	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	100	208	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	5	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	55	90	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	4	0	45	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	101	140	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	3	0	50	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	87	300	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	4	0	97	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	134	340	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	4	0	72	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	182	423	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	4	0	45	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	107	236	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	4	0	28	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	89	92	0	0	0	0	5	0	1
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-consent-request-task.json	836	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	4	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	15	635	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	3	0	0	0	0	0	0	1	409	0	0	0	0	0	0	0	0	0	0	15	487	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	4	0	0	0	0	0	0	0	913	0	0	0	0	0	0	0	0	0	0	15	910	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	4	0	0	0	0	0	0	0	1956	0	0	0	0	0	0	0	0	0	0	16	1221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	3	0	0	1	0	0	0	0	868	0	0	0	0	0	0	0	0	0	0	16	855	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	4	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	14	440	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	4	0	0	0	0	0	0	0	2004	0	0	0	0	0	0	0	0	0	0	16	1276	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	3	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	15	465	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSFeedbackCodesVS.json	434	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-PSSFeedbackReasonsVS.json	456	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	3	0	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	16	898	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	4	0	0	1	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	15	466	0	0	0	0	1	0	0
