Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	4	0	0	0	0	0	0	0	24	0	1	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2725	3	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	46	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	5	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	4	0	8	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	38	180	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	5	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	49	233	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	4	0	76	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	177	738	0	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-PSSFeedbackModel.json	3428	3	0	46	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	145	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	940	3	0	56	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	150	407	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	4	0	49	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	250	414	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	3	0	59	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	173	371	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	4	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	67	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	3	0	28	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	53	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	4	0	25	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	104	186	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	7	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	75	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	7	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	106	142	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	7	0	17	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	88	186	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	7	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	139	363	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	6	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	172	433	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	7	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	114	358	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	7	0	9	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	94	154	0	0	0	0	5	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	7	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	17	399	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	7	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	20	242	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	7	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	18	394	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	6	0	0	1	0	0	0	0	793	0	0	0	0	0	0	0	0	0	0	26	500	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	7	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	21	403	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	7	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	20	247	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	6	0	0	0	0	0	0	0	793	0	0	0	0	0	0	0	0	0	0	20	478	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	7	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	18	238	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	7	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	18	410	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	6	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	20	227	0	0	0	0	0	0	0
