Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	3	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	39	129	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	3	0	30	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	161	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	3	0	70	0	0	0	0	0	58	0	0	1	0	0	0	0	1	0	0	178	785	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	941	2	0	72	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	141	462	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	3	0	73	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	163	342	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	2	0	72	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	145	527	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	3	0	46	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	3	0	55	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	104	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	2	0	65	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	118	213	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	3	0	57	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	60	108	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	3	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	114	187	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	2	0	28	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	88	228	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	3	0	25	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	154	333	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	3	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	171	380	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	3	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	109	336	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	3	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	91	143	0	0	0	0	3	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	2	0	0	1	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	18	579	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	3	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	19	289	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	2	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	21	496	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	2	0	0	0	0	0	0	0	968	0	0	0	0	0	0	0	0	0	0	24	620	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	4	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	21	484	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	3	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	19	270	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	3	0	0	0	0	0	0	0	959	0	0	0	0	0	0	0	0	0	0	22	594	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	2	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	20	287	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	3	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	21	510	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	2	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	21	290	0	0	0	0	0	0	0
