Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-2e639094ad01.json	1246	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-4e639094ad11.json	1086	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-5f3aafb8-643c-4ed5-ad54-199939e7b2d1.json	1094	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1653	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1293	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	427	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	426	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	1
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2725	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	7	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	156	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	6	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	242	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	7	0	71	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	178	594	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	941	6	0	70	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	146	385	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	7	0	69	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	160	388	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	6	0	62	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	148	625	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	7	0	42	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	6	0	51	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	118	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	6	0	49	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	101	286	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	7	0	46	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	109	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	6	0	44	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	103	192	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	6	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	90	230	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	6	0	24	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	140	205	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	6	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	165	219	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	6	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	107	201	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	7	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	88	90	0	0	0	0	5	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	6	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	17	536	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	6	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	17	289	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	5	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	16	486	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	6	0	0	1	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	18	583	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	6	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	16	474	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	5	0	0	0	0	0	0	1	220	0	0	0	0	0	0	0	1	0	0	16	281	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	6	0	0	0	0	0	0	0	955	0	0	0	0	0	0	0	0	0	0	18	612	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	6	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	21	283	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	6	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	17	472	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	6	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	16	273	0	0	0	0	0	0	0
