Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1169	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	400	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	504	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	367	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	314	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1326	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5299	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	563	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1404	3	0	25	0	0	0	0	1	21	0	0	1	0	0	0	0	1	0	0	32	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1683	3	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	162	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	2240	3	0	148	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	170	468	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	3	0	92	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	162	389	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	65	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	3	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	64	82	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	3	0	44	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	130	199	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	3	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	140	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	3	0	48	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	102	260	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	2	0	45	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	82	361	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	3	0	53	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	131	465	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	2	0	73	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	163	367	0	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	3	0	39	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	100	152	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	3	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	84	88	0	0	0	0	4	0	1
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	857	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	472	3	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	11	224	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	629	2	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	13	169	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	734	3	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	13	272	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1056	3	0	0	0	0	0	0	0	520	0	0	0	0	0	0	0	0	0	0	13	461	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	667	2	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	12	265	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	477	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	12	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	1017	3	0	0	0	0	0	0	0	563	0	0	0	0	0	0	0	0	0	0	13	459	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	622	2	0	0	1	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	12	158	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	504	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	781	2	0	0	0	0	0	0	0	700	0	0	0	0	0	0	0	0	0	0	12	436	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	538	3	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	11	161	0	0	0	0	0	0	0
