Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ataxia.json	351	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Feedback.json	2142	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	20	13	0	1	0	0	1	0	0
fsh-generated/resources/Parameters-feedback-example.json	2826	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2725	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	6	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-consent-request.json	2063	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	42	23	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-any-service-no-consent.json	659	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-any-service-no-response-group.json	666	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	4	0	15	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	38	157	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	4	0	32	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	182	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSConsentModel.json	4310	5	0	57	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	67	201	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	4	0	119	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	171	560	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PSSFeedbackModel.json	4087	5	0	54	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	57	100	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	940	4	0	157	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	144	361	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	5	0	72	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	166	305	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	4	0	94	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	147	704	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	4	0	44	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	5	0	49	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	4	0	72	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	102	250	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	5	0	50	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	60	117	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	4	0	72	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	107	171	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	4	0	111	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	89	185	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	4	0	84	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	140	207	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	4	0	77	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	196	266	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	4	0	45	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	114	201	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	5	0	17	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	95	93	0	0	0	0	4	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-consent-request-task.json	836	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	4	0	0	1	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	19	470	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	4	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	19	264	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	4	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	20	387	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	4	0	0	0	0	0	0	0	760	0	0	0	0	0	0	0	0	0	0	19	512	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	4	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	33	393	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	4	0	0	0	0	0	0	1	183	0	0	0	0	0	0	0	0	0	0	19	220	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	4	0	0	0	0	0	0	0	763	0	0	0	0	0	0	0	0	0	0	19	471	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	4	0	0	1	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	18	231	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSFeedbackCodesVS.json	434	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSFeedbackReasonsVS.json	456	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	4	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	20	392	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	5	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	20	213	0	0	0	0	1	0	0
