Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	279	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-X.json	140	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-v.json	121	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-y.json	121	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-current-meds.json	251	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information2.json	1536	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	199	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-q-collect-leukocytes.json	228	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-nitrites.json	224	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-past-antibiotic-use.json	265	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-q-collect-pregnancy-status.json	380	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-pregnancy.json	471	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	658	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-return.json	1006	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-return2-v.json	349	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations2-return-1.json	999	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations3-return-1.json	642	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v2.json	263	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v3.json	782	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	221	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast-v3.json	803	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	745	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-collect-current-meds.json	807	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-collect-information2.json	807	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-collect-leukocytes.json	803	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-collect-nitrites.json	799	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-collect-past-antibiotic-use.json	821	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-collect-pregnancy-status.json	815	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-head-trauma.json	758	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-infection.json	752	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-post-trauma-ataxia.json	779	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-pulmonary-embolism.json	745	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-slow-progression-ataxia.json	805	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-stroke.json	743	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
