Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-metronidazol.json	1459	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	2	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	11247	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	1261	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1051	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12428	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5259	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	536	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-iv-contrast.json	670	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-w-iv-contrast.json	674	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-proposed-mr-head-wo-iv-contrast.json	670	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	665	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1404	3	0	10	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	34	126	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1683	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	145	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	3	0	76	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	154	456	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	3	0	91	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	158	319	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	3	0	22	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	2	0	26	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	3	0	42	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	115	285	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	3	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	146	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	2	0	60	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	144	230	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	2	0	44	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	97	376	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	3	0	58	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	132	335	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	3	0	70	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	166	358	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	2	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	118	229	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	4	0	8	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	88	139	0	0	0	0	4	0	0
fsh-generated/resources/Task-collect-information-a.json	802	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-5000246.json	744	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	448	3	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	12	197	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	605	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	12	136	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	710	3	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	16	214	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1032	2	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	21	332	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	643	2	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	19	202	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	453	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	11	130	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	993	2	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	16	340	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	598	2	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	12	133	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	757	2	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	0	0	0	12	346	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	514	2	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	12	142	0	0	0	0	1	0	0
