Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1326	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	13121	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	1	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5299	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	563	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1404	3	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1683	2	0	24	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	159	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	2240	3	0	80	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	167	441	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	2	0	80	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	157	381	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	2	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	3	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	2	0	42	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	142	151	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	3	0	26	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	2	0	46	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	121	208	0	0	1	0	4	1	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	2	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	90	373	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	3	0	58	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	132	417	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	2	0	94	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	162	417	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	2	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	104	212	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	3	0	11	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	85	131	0	0	0	0	3	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	857	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	472	2	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	10	481	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	629	3	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	12	292	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	737	2	0	0	1	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	12	573	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1059	2	0	0	0	0	0	0	0	1110	0	0	0	0	0	0	0	0	0	0	13	920	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	670	3	0	0	0	0	0	0	1	463	0	0	0	0	0	0	0	0	0	0	12	529	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	477	2	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	11	293	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	1020	2	0	0	0	0	0	0	0	1110	0	0	0	0	0	0	0	0	0	0	11	876	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	622	2	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	11	278	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	504	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	784	2	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	11	524	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	538	2	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	10	299	0	0	0	0	0	0	0
