Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-proposed-diagnosis-3074220.json	1054	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074221.json	1057	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074222.json	1054	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-5000246-v2.json	1060	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-5000246.json	1049	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-clindamycin.json	1117	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	1334	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	11439	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	49	1321	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	797	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1051	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	11644	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5244	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast-v2.json	634	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	497	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	626	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-w-iv-contrast.json	630	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-mr-head-wo-iv-contrast.json	626	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1591	3	0	26	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	32	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	2	0	133	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	157	619	0	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	3	0	127	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	158	508	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	2	0	40	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	3	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	2	0	68	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	102	213	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	3	0	82	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	119	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	2	0	75	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	103	197	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	3	0	50	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	114	270	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	2	0	63	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	138	337	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	2	0	72	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	166	377	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	3	0	41	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	100	260	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	3	0	12	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	86	137	0	0	0	0	3	0	0
fsh-generated/resources/Task-collect-information-a.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	1	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-5000246.json	744	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	710	2	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	13	473	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1032	2	0	0	0	0	0	0	0	929	0	0	0	0	0	0	0	0	0	0	12	693	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	643	3	0	0	0	0	0	0	0	374	0	0	1	0	0	0	0	0	0	0	14	404	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	453	2	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	11	218	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	993	2	0	0	0	0	0	0	0	882	0	0	0	0	0	0	0	0	0	0	13	683	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	598	2	0	0	1	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	11	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	757	2	0	0	0	0	0	0	1	804	0	0	0	0	0	0	0	0	0	0	12	490	0	0	0	0	0	0	0
