Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	373	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	2666	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	373	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	610	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	0	1	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1451	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	1056	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	1038	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	1034	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	1052	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1062	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	1028	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	365	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	1	11	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	839	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	5	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	6306	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	61	386	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	643	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1216	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	5172	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5254	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v2.json	271	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	565	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast.json	586	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	547	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1591	4	0	13	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	35	145	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	4	0	112	0	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	199	605	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	5	0	113	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	178	400	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	4	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	5	0	48	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	101	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	4	0	58	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	114	175	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	5	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	82	89	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	4	0	55	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	137	156	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	4	0	65	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	84	308	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	4	0	62	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	139	462	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	4	0	55	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	168	482	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	5	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	104	255	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	5	0	8	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	87	161	0	0	0	0	3	0	0
fsh-generated/resources/Task-collect-information-a.json	802	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-head-trauma.json	752	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-infection.json	748	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-post-trauma-ataxia.json	766	4	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-slow-progression-ataxia.json	776	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-stroke.json	742	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1039	4	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	14	455	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	1000	4	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	0	18	438	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PathogenicAgentHPV.json	1032	4	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	13	172	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PathogenicAgents.json	953	4	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	13	161	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	757	4	0	0	1	0	0	0	1	495	0	0	0	0	0	0	0	0	0	0	16	378	0	0	0	0	0	0	0
