Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1326	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5299	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	563	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1404	4	0	14	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	35	177	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1683	4	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	2240	4	0	100	1	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	166	456	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	4	0	162	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	180	332	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	3	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	4	0	54	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	75	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	3	0	91	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	148	185	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	4	0	54	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	88	74	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	3	0	105	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	115	156	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	3	0	102	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	84	227	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	3	0	117	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	136	463	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	3	0	117	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	167	445	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	3	0	76	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	104	275	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	4	0	53	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	90	129	0	0	0	0	5	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	857	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	472	3	0	0	0	0	0	0	1	190	0	0	0	0	0	0	0	0	0	0	16	236	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	629	4	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	17	170	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	737	4	0	0	1	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	16	282	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1059	3	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	15	433	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	670	3	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	14	272	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	477	3	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	14	160	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	1020	3	0	0	0	0	0	0	0	526	0	0	0	0	0	0	0	0	0	0	15	463	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	622	4	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	14	176	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	504	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	784	3	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	14	287	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	538	3	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	14	173	0	0	0	0	0	0	0
