Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2698	3	0	0	1	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	48	28	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	19	1	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5299	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	3	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	37	134	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	4	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	136	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	4	0	78	0	0	0	0	0	67	0	0	1	0	0	0	0	2	0	0	166	681	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	941	3	0	114	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	156	394	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	4	0	54	1	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	206	439	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	3	0	64	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	143	543	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	4	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	4	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	49	104	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	3	0	47	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	109	218	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	4	0	30	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	61	113	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	4	0	51	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	104	208	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	3	0	49	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	87	278	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	3	0	52	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	143	369	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	4	0	70	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	168	419	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	4	0	40	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	110	323	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4380	4	0	27	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	88	150	0	0	0	0	3	0	1
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	6	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	18	549	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	6	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	18	229	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	6	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	19	411	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2372	6	0	0	0	0	0	0	0	774	0	0	0	0	0	0	0	1	0	0	18	450	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	5	0	0	1	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	18	408	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	6	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	17	230	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2333	6	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0	0	0	0	19	469	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	6	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	18	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	505	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	5	0	0	0	0	0	0	1	330	0	0	0	0	0	0	0	0	0	0	21	415	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	6	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	17	225	0	0	0	0	0	0	0
