Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-clindamycin.json	1117	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	1459	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	18	12	0	0	0	1	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	5	0	0	0	0	0	0	0	15	1	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	11247	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	1261	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1051	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12428	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5259	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	536	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-iv-contrast.json	670	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-w-iv-contrast.json	674	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-mr-head-wo-iv-contrast.json	670	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	665	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1404	4	0	13	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	41	192	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1683	5	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	194	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	4	0	137	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	154	565	0	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	5	0	111	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	164	499	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	4	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	5	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	69	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	4	0	69	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	129	223	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	6	0	47	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	58	106	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	4	0	64	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	106	200	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	4	0	73	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	85	299	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	4	0	60	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	160	348	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	5	0	72	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	177	382	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	4	0	47	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	102	256	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	5	0	53	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	86	138	0	0	0	0	4	0	0
fsh-generated/resources/Task-collect-information-a.json	802	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-5000246.json	744	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	448	4	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	14	178	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	605	4	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	16	153	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	710	4	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	15	220	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1032	5	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	16	302	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	643	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	14	207	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	453	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	14	119	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	993	5	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	15	298	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	598	4	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	17	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	757	4	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	15	294	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	514	4	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	14	125	0	0	0	0	1	0	0
