Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	3	0	45	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	142	165	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	2	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	3	0	49	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	120	204	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	3	0	45	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	83	277	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	2	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	132	344	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	2	0	79	0	0	0	0	0	31	0	0	0	0	0	0	0	3	0	0	164	394	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	3	0	58	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	100	355	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	2	0	8	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	85	146	0	0	0	0	4	0	0
fsh-generated/resources/Task-collect-information-a.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-head-trauma.json	752	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-infection.json	748	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-post-trauma-ataxia.json	766	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-slow-progression-ataxia.json	776	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-stroke.json	742	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	95	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PathogenicAgentHPV.json	909	3	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	11	180	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-PathogenicAgents.json	885	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	81	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	757	3	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	17	384	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-valueset.json	767	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0	0
