Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	1052	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1062	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	1028	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	365	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	839	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	6306	5	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	316	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	643	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	12	1	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1216	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	5172	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5254	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v2.json	271	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	565	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast.json	586	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	547	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1591	4	0	14	0	0	0	1	1	23	0	0	1	0	0	0	0	0	0	0	36	155	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	4	0	90	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	163	648	0	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	5	0	108	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	160	447	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	3	0	38	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	4	0	52	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	50	103	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	4	0	76	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	141	260	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	4	0	53	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	78	120	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	4	0	71	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	136	238	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	4	0	148	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	83	336	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	4	0	111	1	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	134	387	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	4	0	73	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	168	253	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	4	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	105	166	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	4	0	12	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	88	92	0	0	0	0	6	0	0
fsh-generated/resources/Task-collect-information-a.json	802	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-head-trauma.json	752	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-infection.json	748	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-post-trauma-ataxia.json	766	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-slow-progression-ataxia.json	776	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-stroke.json	742	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1039	4	0	0	0	0	0	0	1	527	0	0	0	0	0	0	0	0	0	0	15	383	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	1000	4	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	14	378	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PathogenicAgentHPV.json	1032	4	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	13	127	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PathogenicAgents.json	953	4	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	14	129	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	757	3	0	0	0	0	0	0	0	567	0	0	0	0	0	0	0	0	0	0	14	412	0	0	0	0	1	0	0
