Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	974	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	992	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1002	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	968	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	365	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	788	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	457	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	329	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	327	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	2982	4	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	32	3156	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	650	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	15	1	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-return.json	1014	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-return-group.json	339	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-return-group.json	4548	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-return-1.json	824	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v2.json	271	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	1857	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast.json	1878	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	1839	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1424	5	0	13	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	41	146	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSCodedRating.json	1556	3	0	27	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	127	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1416	2	0	109	0	0	0	0	0	89	0	0	0	0	0	0	0	2	0	0	152	731	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1371	3	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3336	3	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	112	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	654	2	0	63	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	101	293	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4922	4	0	50	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	797	2	0	70	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	114	208	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	791	2	0	46	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	83	297	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	2084	2	0	97	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	149	375	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1513	3	0	63	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	116	242	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1830	2	0	52	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	106	234	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4154	3	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	83	132	0	0	0	1	3	1	0
fsh-generated/resources/Task-collect-information-a.json	809	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-head-trauma.json	752	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-infection.json	748	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-post-trauma-ataxia.json	766	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-slow-progression-ataxia.json	776	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-stroke.json	742	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PathogenicAgentHPV.json	945	2	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	10	377	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PathogenicAgents.json	939	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	764	2	0	0	0	0	0	0	0	975	0	0	0	0	0	0	0	0	0	0	13	2026	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-valueset.json	767	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	0	1	0	0
