Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	373	7	0	0	1	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	14	2291	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	373	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	610	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	73	0	0	0	0	1	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1901	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074219.json	1073	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074220.json	1054	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074221.json	1057	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074222.json	1054	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-5000246.json	1049	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-proposed-diagnosis-5000246.json	1061	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	1117	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	1458	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	10288	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	39	0	0	1	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	1217	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1051	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	11644	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5259	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	536	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-iv-contrast.json	670	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-w-iv-contrast.json	674	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-mr-head-wo-iv-contrast.json	670	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	665	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1404	3	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	157	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1591	3	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	36	158	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	4	0	116	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	165	536	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	4	0	78	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	171	335	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	4	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	61	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	3	0	45	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	71	91	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	4	0	58	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	127	198	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	8	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	57	80	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	7	0	36	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	107	156	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	7	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	85	227	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	7	0	57	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	133	521	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	7	0	73	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	168	443	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	7	1	43	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	105	274	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	7	0	13	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	89	114	0	0	0	0	6	0	0
fsh-generated/resources/Task-collect-information-a.json	802	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-5000246.json	744	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	448	7	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	15	503	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	605	7	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	15	312	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	710	7	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	19	538	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1032	6	0	0	0	0	0	0	0	1253	0	0	0	0	0	0	0	0	0	0	16	862	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	643	7	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	15	519	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	453	6	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	14	282	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	993	6	0	0	0	0	0	0	0	1208	0	0	0	0	0	0	0	0	0	0	16	859	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	598	4	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	16	279	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	757	4	0	0	0	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	17	697	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	514	6	0	0	1	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	15	297	0	0	0	0	0	0	0
