Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	996	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	978	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	974	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	992	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1002	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	968	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	365	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-metronidazol.json	788	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	457	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	1	0	0	0
fsh-generated/resources/Patient-patient-a.json	651	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	649	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	4	0	0	0	0	1	0	1	29	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	2982	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	36	2987	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	650	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-return.json	1014	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-return-group.json	339	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-return-group.json	4548	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-return-1.json	4913	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v2.json	271	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	476	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast.json	497	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	458	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1424	3	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	192	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSCodedRating.json	1556	3	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	32	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1416	3	0	137	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	181	727	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	1433	3	0	95	0	0	0	1	0	24	0	0	0	0	0	0	0	1	0	0	158	492	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1371	4	0	41	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3336	3	0	44	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	47	86	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	654	2	0	95	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	107	182	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4922	3	0	48	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	57	117	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	797	3	0	103	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	105	219	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	791	2	0	86	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	84	293	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	826	3	0	100	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	134	357	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1513	2	0	120	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	122	286	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1078	3	0	96	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	99	270	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4154	3	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	87	147	0	0	0	0	2	0	0
fsh-generated/resources/Task-collect-information-a.json	809	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-head-trauma.json	752	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-infection.json	748	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-post-trauma-ataxia.json	766	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-slow-progression-ataxia.json	776	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-stroke.json	742	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PathogenicAgentHPV.json	945	2	0	0	0	0	0	0	1	490	0	0	0	0	0	0	0	0	0	0	32	252	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-PathogenicAgents.json	939	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	764	3	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	0	0	0	22	418	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-valueset.json	767	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	0	0	0	0
