Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	7	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	5	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	5	0	15	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	35	237	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	4	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FeedbackTask.json	1256	5	0	94	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	132	479	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSConsentModel.json	4310	5	0	56	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	82	150	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	5	0	109	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	189	455	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PSSFeedbackModel.json	4087	5	0	34	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	79	145	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	940	4	0	124	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	170	273	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	5	0	63	1	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	218	294	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	4	0	70	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	156	351	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	5	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	5	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	4	0	51	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	100	261	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	5	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	56	126	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	5	0	48	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	102	233	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	4	0	61	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	85	293	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	5	0	52	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	171	316	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2062	4	0	73	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	166	270	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	5	0	46	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	106	197	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	6	0	29	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	89	105	0	0	0	0	5	0	1
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-26491cef-c5c7-4c5f-b10b-839e938f6b3d.json	852	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-FeedbackT1.json	511	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-FeedbackT2.json	511	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	4	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	15	371	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	4	0	0	0	0	0	0	1	222	0	0	0	0	0	0	0	0	0	0	15	253	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	5	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	16	476	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	4	0	0	1	0	0	0	0	952	0	0	0	0	0	0	0	0	0	0	16	574	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	4	0	0	0	0	0	0	1	447	0	0	0	0	0	0	0	0	0	0	16	463	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	4	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	14	253	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	5	0	0	0	0	0	0	0	957	0	0	0	0	0	0	0	0	0	0	17	577	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	4	0	0	0	0	0	0	1	215	0	0	0	0	0	0	0	0	0	0	15	254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSFeedbackCodesVS.json	434	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSFeedbackReasonsVS.json	456	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	5	0	0	1	0	0	0	1	439	0	0	0	0	0	0	0	0	0	0	16	472	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	4	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	14	251	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pss-exception-valueset.json	490	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0	0
