Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	4	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	13	2621	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1901	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074219.json	1073	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074220.json	1054	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074221.json	1057	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074222.json	1054	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-5000246.json	1049	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-proposed-diagnosis-5000246.json	1061	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	1117	5	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	1459	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	11247	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	1261	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1051	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12428	6	0	0	0	0	0	1	1	15	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5259	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	536	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-iv-contrast.json	670	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-w-iv-contrast.json	674	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-mr-head-wo-iv-contrast.json	670	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	665	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	4	0	15	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	33	163	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	5	0	29	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	207	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1403	4	0	101	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	175	494	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	5	0	106	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	164	440	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	5	0	40	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	5	0	44	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	99	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	5	0	63	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	139	246	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	5	0	45	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	82	125	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	4	0	59	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	126	284	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	785	4	0	64	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	86	388	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	820	5	0	74	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	132	403	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1855	5	0	70	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	168	348	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1072	4	0	33	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	146	225	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4380	5	0	13	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	89	134	0	0	0	0	4	0	0
fsh-generated/resources/Task-collect-information-a.json	802	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-5000246.json	744	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1761	5	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	16	199	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1918	4	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	15	142	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2023	5	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	16	230	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2345	4	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	20	375	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1956	4	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	15	209	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1766	5	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	15	127	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2306	4	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	16	356	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1911	4	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	15	149	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	481	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2070	4	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	17	363	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1827	5	0	0	1	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	15	123	0	0	0	0	1	0	0
