Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	373	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	610	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	15	60	0	0	0	1	1	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1901	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074219.json	1073	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074220.json	1054	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074221.json	1057	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074222.json	1054	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-5000246.json	1049	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-proposed-diagnosis-5000246.json	1061	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	1117	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	1459	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	1
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	11247	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	1261	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1051	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12428	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5259	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	536	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-iv-contrast.json	670	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-w-iv-contrast.json	674	3	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-mr-head-wo-iv-contrast.json	670	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	665	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1404	4	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	150	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1683	4	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	200	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	3	0	80	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	167	635	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	4	0	86	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	164	484	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	3	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	4	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	67	98	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	3	0	73	1	0	0	0	0	17	0	0	0	1	0	0	0	1	0	0	137	220	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	4	0	50	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	81	95	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	3	0	105	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	109	155	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	3	0	70	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	84	224	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	4	0	54	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	135	257	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	3	0	70	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	166	332	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	4	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	102	274	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	3	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	87	140	0	0	0	0	5	0	0
fsh-generated/resources/Task-collect-information-a.json	802	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-5000246.json	744	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	448	3	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	12	511	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	605	3	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	15	305	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	710	4	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	14	542	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1032	3	0	0	0	0	0	0	0	1155	0	0	0	0	0	0	0	0	0	0	16	902	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	643	3	0	0	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0	14	544	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	453	4	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	13	287	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	993	3	0	0	0	0	0	0	1	1233	0	0	0	0	0	0	0	0	0	0	15	880	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	598	3	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	13	290	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	757	4	0	0	0	0	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	17	694	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	514	3	0	0	1	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	14	296	0	0	0	0	0	0	0
