Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	1038	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	1034	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	1052	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1062	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	1	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	1028	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	365	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	839	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	6306	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	45	386	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	643	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1216	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	5172	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5254	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v2.json	271	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	565	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast.json	586	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	547	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1591	3	0	11	1	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	35	122	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	4	0	85	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	161	521	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	5	0	87	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	168	411	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	4	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	3	0	43	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	72	104	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	2	0	65	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	146	230	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	2	0	45	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	83	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	3	0	56	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	134	206	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	2	0	53	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	94	332	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	3	0	63	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	136	440	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	2	0	58	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	167	400	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	2	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	103	233	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	3	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	88	152	0	0	0	0	4	0	0
fsh-generated/resources/Task-collect-information-a.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-head-trauma.json	752	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-infection.json	748	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-post-trauma-ataxia.json	766	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-slow-progression-ataxia.json	776	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-stroke.json	742	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1039	5	0	0	0	0	0	0	1	620	0	0	0	0	0	0	0	1	0	0	13	462	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	1000	4	0	0	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	15	449	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PathogenicAgentHPV.json	1032	5	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	15	161	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PathogenicAgents.json	953	4	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	16	164	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	757	4	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	14	349	0	0	0	0	0	0	1
