Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	503	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	631	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-w-iv-contrast.json	567	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-wo-iv-contrast.json	563	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	635	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1591	3	0	14	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	36	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	3	0	130	0	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	159	699	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	3	0	156	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	182	574	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	3	0	43	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	37	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	3	0	46	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	2	0	72	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	149	220	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	3	0	49	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	74	107	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	4	0	73	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	126	207	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	2	0	82	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	83	287	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	3	0	93	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	132	357	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	3	0	117	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	181	418	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	2	0	69	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	102	252	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	4	0	15	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	93	136	0	0	0	0	4	0	1
fsh-generated/resources/Task-collect-information-a.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-5000246.json	745	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	448	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	14	195	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	605	2	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	14	141	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	710	3	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	15	230	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1032	2	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	16	360	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	643	3	0	0	1	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	14	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	453	2	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	13	138	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	993	2	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	15	330	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	598	3	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	15	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	757	3	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	15	290	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	514	2	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	1	0	0	14	129	0	0	0	0	0	0	0
