Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ServiceRequest-proposed-mr-head-wo-iv-contrast.json	670	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	665	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1404	3	0	11	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	32	159	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1683	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	154	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	2	0	75	1	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	168	508	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	3	0	78	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	158	442	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	2	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	3	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	64	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	2	0	44	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	137	221	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	3	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	2	0	45	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	119	270	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	2	0	61	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	83	336	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	2	0	62	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	134	413	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	3	0	88	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	167	382	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	2	0	30	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	100	209	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	3	0	55	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	85	132	0	0	0	0	3	0	1
fsh-generated/resources/Task-collect-information-a.json	802	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-5000246.json	744	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1761	2	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	13	179	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1918	3	0	0	1	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	14	148	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2023	2	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	16	216	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2345	2	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	15	355	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1956	2	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	14	208	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1766	2	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	13	122	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2306	3	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	14	345	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1911	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	14	128	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2070	2	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	1	0	0	15	375	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1827	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	13	135	0	0	0	0	1	0	0
