Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CommunicationRequest-ab-advice.json	1454	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	996	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	978	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	974	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	992	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1002	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	968	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	365	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	788	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	457	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	329	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	327	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	2982	8	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	32	3059	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	650	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	27	1	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-return.json	1014	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-return-group.json	339	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-return-group.json	4548	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-return-1.json	4913	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v2.json	271	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	476	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast.json	497	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	458	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1424	7	0	12	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	142	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSCodedRating.json	1556	6	0	19	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	41	127	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1416	7	0	76	1	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	174	477	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1371	7	0	32	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3336	7	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	48	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	654	6	0	48	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	118	172	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4922	7	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	84	97	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	797	6	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	109	163	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	791	6	0	60	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	87	210	0	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	826	6	0	46	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	189	278	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1513	7	0	43	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	159	184	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1078	6	0	34	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	101	151	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4154	6	0	12	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	85	92	0	0	0	0	4	0	0
fsh-generated/resources/Task-collect-information-a.json	809	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-head-trauma.json	752	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-infection.json	748	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-post-trauma-ataxia.json	766	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-slow-progression-ataxia.json	776	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-stroke.json	742	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PathogenicAgentHPV.json	945	7	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	30	167	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PathogenicAgents.json	939	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	764	6	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	29	331	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-valueset.json	767	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	20	65	0	0	0	0	1	0	0
