Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ataxia.json	314	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	3	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1326	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5299	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	563	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1404	3	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	42	199	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1683	2	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	162	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	2240	3	0	95	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	186	480	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	3	0	103	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	176	405	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	3	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	83	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	2	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	3	0	60	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	137	226	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	3	0	29	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	112	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	3	0	127	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	124	205	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	2	0	90	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	90	337	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	3	0	110	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	140	411	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	2	0	134	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	176	418	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	3	0	78	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	107	227	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	3	0	62	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	99	126	0	0	0	0	7	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	857	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	472	3	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	23	339	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	629	2	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	21	268	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	737	3	0	0	1	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	22	464	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1059	2	0	0	0	0	0	0	0	928	0	0	0	0	0	0	0	0	0	0	22	723	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	670	3	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	20	446	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	477	2	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	18	250	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	1020	2	0	0	0	0	0	0	0	929	0	0	0	0	0	0	0	0	0	0	18	725	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	622	3	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	18	305	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	504	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	784	2	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	17	454	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	538	3	0	0	1	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	18	254	0	0	0	0	0	0	0
