Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	177	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	2241	3	0	101	0	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	167	591	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	3	0	112	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	160	450	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	2	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	35	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	3	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	50	103	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	2	0	74	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	106	153	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	3	0	48	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	58	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	2	0	109	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	108	149	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	785	3	0	68	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	90	199	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	820	3	0	83	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	135	236	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1855	3	0	66	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	167	386	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1072	2	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	101	250	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4380	3	0	11	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	88	133	0	0	0	0	5	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	857	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	3	0	0	0	0	0	0	0	937	0	0	0	0	0	0	0	0	0	0	15	229	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	2	0	0	1	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	15	158	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	2	0	0	0	0	0	0	0	180	0	0	0	1	0	0	0	0	0	0	16	220	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2372	3	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	16	390	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	2	0	0	0	0	0	0	1	192	0	0	0	0	0	0	0	0	0	0	14	215	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	3	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	14	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2333	2	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	16	422	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	14	131	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	505	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	16	231	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	14	127	0	0	0	0	0	0	0
