Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2698	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	5	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	39	34	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	4	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	167	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	4	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	201	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	4	0	44	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	164	630	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	941	4	0	54	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	135	386	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	5	0	46	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	160	407	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	4	0	41	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	141	559	0	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	4	0	39	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	4	0	29	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	97	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	4	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	121	244	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	5	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	63	123	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	4	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	103	195	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	4	0	40	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	85	260	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	4	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	133	310	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	4	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	180	346	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	4	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	107	300	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	5	0	7	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	86	120	0	0	0	0	3	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	4	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	14	590	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	4	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	14	433	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	4	0	0	0	0	0	0	0	780	0	0	0	0	0	0	0	0	0	0	14	809	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	3	0	0	0	0	0	0	0	1724	0	0	0	0	0	0	0	0	0	0	15	1115	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	4	0	0	0	0	0	0	1	765	0	0	0	0	0	0	0	0	0	0	14	824	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	4	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	13	446	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	4	0	0	0	0	0	0	0	1682	0	0	0	0	0	0	0	0	0	0	15	1115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	4	0	0	0	0	0	0	0	388	0	0	1	0	0	0	0	0	0	0	14	427	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	4	0	0	0	0	0	0	0	780	0	0	0	0	0	0	0	0	0	0	15	814	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	4	0	0	0	0	0	0	1	396	0	0	0	0	0	0	0	0	0	0	14	438	0	0	0	0	1	0	0
