Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1661	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1196	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	427	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	426	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2725	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	5	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	4	0	7	0	0	0	1	0	20	0	0	1	0	0	0	0	0	0	0	32	166	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	4	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	163	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSConsentModel.json	4310	4	0	29	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	61	183	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	3	0	44	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	168	506	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PSSFeedbackModel.json	3428	4	0	31	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	940	3	0	83	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	170	360	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	4	0	66	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	212	396	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	4	0	46	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	153	533	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	3	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	4	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	118	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	3	0	31	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	98	200	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	4	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	99	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	4	0	27	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	100	163	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	3	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	83	175	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	4	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	133	335	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	5	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	166	365	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	3	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	105	302	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	4	0	6	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	86	131	0	0	0	0	3	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	4	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	13	421	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	3	0	0	1	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	14	269	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	4	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	14	489	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	3	0	0	0	0	0	0	0	973	0	0	0	0	0	0	0	0	0	0	15	614	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	3	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	14	476	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	4	0	0	0	0	0	0	1	221	0	0	0	0	0	0	0	0	0	0	13	258	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	3	0	0	0	0	0	0	0	965	0	0	0	0	0	0	0	0	0	0	21	600	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	3	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	13	263	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	3	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	14	481	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	3	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	13	264	0	0	0	0	0	0	0
