Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	1034	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	1052	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1062	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	1028	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	365	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	839	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	4	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	6306	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	758	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	643	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1216	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	5172	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5254	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v2.json	271	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	565	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast.json	586	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	547	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1591	3	0	13	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	34	155	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	2	0	88	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	161	726	0	0	1	0	11	0	2
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	4	0	85	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	161	502	0	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	2	0	29	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	100	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	3	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	3	0	49	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	136	250	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	3	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	77	120	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	3	0	50	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	122	227	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	2	0	49	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	99	312	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	4	0	96	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	163	381	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	2	0	83	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	170	442	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	3	0	39	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	103	267	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	3	0	13	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	103	152	0	0	0	0	5	0	1
fsh-generated/resources/Task-collect-information-a.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-head-trauma.json	752	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-infection.json	748	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-post-trauma-ataxia.json	766	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-slow-progression-ataxia.json	776	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-stroke.json	742	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1039	2	0	0	0	0	0	0	1	1160	0	0	0	0	0	0	0	0	0	0	15	931	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	1000	3	0	0	0	0	0	0	0	1036	0	0	0	0	0	0	0	0	0	0	15	812	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PathogenicAgentHPV.json	1032	3	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	15	268	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PathogenicAgents.json	953	3	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	12	290	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	757	2	0	0	1	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0	13	596	0	0	0	0	0	0	0
