Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	7	0	11	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	36	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	7	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	158	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	7	0	69	0	0	0	0	1	61	0	0	0	0	0	0	0	1	0	0	187	735	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	940	6	0	72	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	147	456	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	8	0	72	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	166	418	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	6	0	66	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	145	531	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	7	0	47	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	7	0	51	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	8	0	53	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	120	232	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	8	0	51	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	117	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	7	0	54	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	106	210	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	7	0	58	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	87	259	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	6	0	51	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	138	376	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	7	0	59	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	169	393	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	7	0	26	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	109	294	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	7	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	89	129	0	0	0	0	3	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	6	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	16	601	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	7	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	17	445	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	6	0	0	0	0	0	0	0	777	0	0	0	0	0	0	0	0	0	0	17	835	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	7	0	0	0	0	0	0	1	3184	0	0	0	0	0	0	0	0	0	0	19	1164	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	7	0	0	1	0	0	0	0	764	0	0	0	0	0	0	0	0	0	0	17	816	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	6	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	17	427	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	6	0	0	0	0	0	0	0	1713	0	0	0	0	0	0	0	0	0	0	18	1116	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	7	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	26	433	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	6	0	0	0	0	0	0	0	767	0	0	0	0	0	0	0	0	0	0	18	827	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	7	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	16	442	0	0	0	0	0	0	0
