Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-no-response-response.json	3810	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	4	3	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	58	57	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2733	2	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PSSProviderCapabilityStatement.json	1087	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-PSSBundleTags.json	541	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	508	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSFeedbackCodes.json	591	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSaFeedbackReasons.json	1102	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSrFeedbackReasons.json	1138	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pss-exception-codes.json	605	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-1e6c8c0a-9f7f-4f65-bc16-3a7a5e7b29c2.json	1491	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-30551ce1-5a28-4356-b684-1e639094dd22.json	1874	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-2e639094ad01.json	1246	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-4e639094ad11.json	1086	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Condition-5f3aafb8-643c-4ed5-ad54-199939e7b2d1.json	1094	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1661	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1666	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad25.json	1663	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	427	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	426	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-alternative-request.json	527	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-feedback.json	1995	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	1	0	0
fsh-generated/resources/Parameters-antimicrobial-feedback-green.json	784	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-antimicrobial-feedback-orange.json	1080	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-feedback-accepted-green.json	762	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-radiology-feedback.json	2555	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	3	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2725	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-26491cef-c5c7-4c5f-b10b-839e938f6b3e.json	5275	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	5	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-consent-example.json	704	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-26491cef-c5c7-4c5f-b10b-839e938f6b3c.json	1946	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	14109	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-no-response-group.json	1272	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-requestgroup-action.json	854	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	2	0	31	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	33	491	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	1	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	124	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-FeedbackTask.json	1262	2	0	100	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	183	377	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSConsentModel.json	4308	2	0	44	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	66	117	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	1	0	65	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	199	341	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSFeedbackBundle.json	791	2	0	52	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	145	174	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSFeedbackModel.json	4085	1	0	44	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	940	2	0	66	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	164	365	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	2	0	65	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	192	340	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	1	0	64	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	159	454	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	2	0	33	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3303	2	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	1	0	45	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	107	148	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4559	2	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	58	84	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	112	147	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	2	0	33	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	93	182	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	1	0	21	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	152	214	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2062	2	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	192	235	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	1	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	118	191	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	2	0	8	1	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	99	112	0	0	0	0	5	0	1
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-26491cef-c5c7-4c5f-b10b-839e938f6b3d.json	852	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-alternative-request-task.json	445	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Task-task-accepted-green-a.json	427	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Task-task-accepted-green-r.json	423	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Task-task-accepted-green.json	421	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0
fsh-generated/resources/Task-task-accepted-orange-a.json	686	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Task-task-accepted-orange-r.json	649	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Task-task-accepted-other-r.json	705	2	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	1	0	0	0	0	0	0	0	1959	0	0	0	0	0	0	0	0	0	0	8	1055	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	2	0	0	0	0	0	0	1	997	0	0	0	0	0	0	0	0	0	0	7	1028	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	1	0	0	0	0	0	0	0	1202	0	0	0	0	0	0	0	0	0	0	8	777	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	1	0	0	0	0	0	0	0	3137	0	0	0	0	0	0	0	0	0	0	9	304	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	1	0	0	0	0	0	0	0	1158	0	0	0	0	0	0	0	0	0	0	13	751	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	2	0	0	0	0	0	0	0	1020	0	0	0	0	0	0	0	1	0	0	7	1037	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	1	0	0	0	0	0	0	0	1523	0	0	0	0	0	0	0	0	0	0	10	328	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	1	0	0	0	0	0	0	0	1076	0	0	0	0	0	0	0	0	0	0	7	1048	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSFeedbackCodesVS.json	458	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSFeedbackReasonsVS.json	596	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	1	0	0	0	0	0	0	0	1171	0	0	0	0	0	0	0	0	0	0	9	785	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	2	0	0	0	0	0	0	0	1024	0	0	0	0	0	0	0	0	0	0	7	1015	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pss-exception-valueset.json	490	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	8077	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/data/features.yml	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1287	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0
/input/pagecontent/antimicrobiology.md	716	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.xml	534	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0
/input/pagecontent/pattern.md	769	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/radiology.md	679	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/services.md	2307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/functional-overview.md	129	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.xml	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-PssDataAcquisitionForm-intro.md	613	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-feedback-intro.md	355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	46	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	52192	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
