Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Feedback.json	657	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-feedback-example.json	2826	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	4	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2725	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	6	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	44	24	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-consent-request.json	4797	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	24	0	0	0	0	2	0	1
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-any-service-no-consent.json	1671	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-any-service-no-response-group.json	1368	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	5	0	12	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	37	200	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	5	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FeedbackTask.json	1256	5	0	72	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	136	432	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSConsentModel.json	4310	5	0	36	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	65	132	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	4	0	92	0	0	0	0	0	72	0	0	1	0	0	0	0	0	0	0	171	387	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PSSFeedbackModel.json	4087	7	0	43	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	55	117	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	940	4	0	130	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	141	280	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	6	0	87	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	162	357	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	4	0	73	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	145	364	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	7	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	62	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	5	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	49	76	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	4	0	46	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	102	248	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	5	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	57	154	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	4	0	43	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	104	268	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	4	0	56	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	87	346	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	5	0	34	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	137	338	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	5	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	167	414	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	4	0	32	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	110	312	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	5	0	10	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	91	155	0	0	0	0	4	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	1	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-FeedbackT1.json	511	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-FeedbackT2.json	511	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-consent-request-task.json	836	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	5	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	15	534	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	4	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	19	218	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	4	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	16	403	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	5	0	0	0	0	0	0	0	839	0	0	0	0	0	0	0	0	0	0	17	519	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	4	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	15	434	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	5	0	0	0	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	17	250	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	4	0	0	1	0	0	0	0	964	0	0	0	0	0	0	0	0	0	0	16	501	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	4	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	15	235	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSFeedbackCodesVS.json	434	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	50	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-PSSFeedbackReasonsVS.json	456	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	5	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	16	410	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	14	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	15	221	0	0	0	0	0	0	0
