Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	1038	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	1034	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	1052	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1062	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	1028	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	365	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	839	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	457	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	698	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	2	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	3090	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	35	892	0	0	1	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	650	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-return.json	1214	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-return-group.json	443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-return-group.json	4479	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-return-1.json	4854	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v2.json	271	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	572	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast.json	593	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	554	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1605	3	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	37	115	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSCodedRating.json	1556	2	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	32	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1416	3	0	145	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	164	463	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-PSSPatient.json	2220	3	0	106	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	174	378	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1371	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3336	3	0	26	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	48	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	654	2	0	67	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	181	156	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4592	3	0	48	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	83	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	797	2	0	70	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	122	192	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	791	4	0	45	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	96	197	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	826	2	0	60	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	133	406	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1868	3	0	65	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	166	430	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1078	2	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	101	269	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4400	3	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	87	140	0	0	0	0	3	0	1
fsh-generated/resources/Task-collect-information-a.json	809	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-head-trauma.json	752	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-infection.json	748	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-post-trauma-ataxia.json	766	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-slow-progression-ataxia.json	776	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-stroke.json	742	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	494	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PathogenicAgentHPV.json	930	2	0	0	0	0	0	0	0	716	0	0	0	0	0	0	0	1	0	0	14	371	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PathogenicAgents.json	906	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	764	2	0	0	0	0	0	0	0	1302	0	0	0	0	0	0	0	0	0	0	14	591	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-valueset.json	767	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	1	0	0
