Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-2e639094ad01.json	1246	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-4e639094ad11.json	1086	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-5f3aafb8-643c-4ed5-ad54-199939e7b2d1.json	1094	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1653	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1293	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	427	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	426	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	18	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2725	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	40	27	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	4	0	8	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	4	0	51	0	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	170	708	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	940	3	0	59	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	140	481	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	3	0	62	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	164	405	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	3	0	52	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	158	566	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	4	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	3	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	4	0	38	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	105	210	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	4	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	105	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	3	0	38	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	112	196	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	3	0	67	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	86	289	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	3	0	67	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	136	357	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	3	0	92	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	171	402	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	4	0	59	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	108	337	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	4	0	49	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	88	136	0	0	0	0	3	0	1
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	3	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	16	363	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	16	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	3	1	0	0	0	0	0	1	351	0	0	0	0	0	0	0	0	0	0	16	392	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	3	0	0	0	0	0	0	0	780	0	0	0	0	0	0	0	0	0	0	17	478	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	3	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	16	401	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	3	0	0	1	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	16	216	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	4	0	0	0	0	0	0	0	770	0	0	0	0	0	0	0	0	0	0	16	458	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	3	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	16	225	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	3	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	17	385	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	16	231	0	0	0	0	0	0	0
