Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	373	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	2540	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	373	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	610	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1901	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074219.json	1073	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074220.json	1054	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074221.json	1057	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074222.json	1054	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-5000246.json	1049	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-proposed-diagnosis-5000246.json	1061	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	1117	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	1458	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	2	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	11247	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	1261	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1051	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	1	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	11644	3	0	0	0	0	1	0	1	13	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5259	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	536	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-iv-contrast.json	670	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-w-iv-contrast.json	674	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-mr-head-wo-iv-contrast.json	670	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	665	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1404	3	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	161	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1683	3	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	37	178	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	3	0	79	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	162	506	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	2	0	82	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	171	507	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	3	0	22	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	2	0	27	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	65	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	3	0	44	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	141	250	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	3	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	2	0	46	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	115	246	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	3	0	62	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	87	275	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	3	0	60	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	138	258	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	2	0	73	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	170	265	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	3	0	46	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	133	161	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	3	0	37	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	93	94	0	0	0	0	4	0	0
fsh-generated/resources/Task-collect-information-a.json	802	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	4	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-5000246.json	744	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	448	3	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	12	489	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	605	2	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	13	318	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	710	3	0	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0	0	14	576	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1032	2	0	0	0	0	0	0	0	1253	0	0	0	0	0	0	0	0	0	0	14	963	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	643	3	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	13	561	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	453	2	0	0	1	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	13	302	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	993	2	0	0	0	0	0	0	0	1254	0	0	0	0	0	0	0	0	0	0	14	946	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	598	3	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	15	308	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	757	2	0	0	0	0	0	0	0	1103	0	0	0	0	0	0	0	0	0	0	14	729	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	514	3	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	12	315	0	0	0	0	0	0	0
