Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	966	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	984	4	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1005	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	960	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	631	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	589	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	613	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	587	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	279	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-X.json	140	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-v.json	150	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-y.json	150	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	4	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	1295	4	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	40	5838	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	660	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-return.json	1006	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-return-group.json	355	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-return-group.json	1130	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations3-return-1.json	672	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v2.json	263	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v3.json	860	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	221	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast-v3.json	881	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	823	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-radiation-level-score.json	1328	3	0	0	0	0	0	9	0	34	0	0	0	0	0	0	0	0	0	0	54	676	0	0	0	0	1	0	0
fsh-generated/resources/Task-collect-information-a.json	809	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-head-trauma.json	744	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-infection.json	740	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-post-trauma-ataxia.json	758	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-slow-progression-ataxia.json	768	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-stroke.json	734	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-valueset.json	435	3	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	12	52	0	0	0	0	1	0	0
