Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RequestGroup-getdatatocollect-a-return-group.json	339	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-return-group.json	4548	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-return-1.json	4913	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v2.json	271	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	476	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast.json	497	3	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	458	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1424	3	0	11	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	35	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSCodedRating.json	1556	3	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	133	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1416	3	0	95	1	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	159	679	0	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-PSSPatient.json	2220	3	0	98	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	160	503	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1371	3	0	36	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3336	3	0	40	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	48	154	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	654	3	0	63	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	113	172	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4592	3	0	41	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	797	2	0	61	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	128	190	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	791	3	0	57	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	85	232	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	826	2	0	62	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	134	247	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1513	3	0	67	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	118	194	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1078	3	0	45	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	101	297	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4154	3	0	24	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	86	154	0	0	0	0	4	0	0
fsh-generated/resources/Task-collect-information-a.json	809	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-head-trauma.json	752	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-infection.json	748	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-post-trauma-ataxia.json	766	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-slow-progression-ataxia.json	776	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-stroke.json	742	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PathogenicAgentHPV.json	930	3	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	14	219	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PathogenicAgents.json	906	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	82	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-PregnancyCodes.json	764	2	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	15	324	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-valueset.json	767	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	1	0	0
