Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	2370	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	1	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074219.json	1073	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074220.json	1054	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074221.json	1057	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074222.json	1054	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-5000246.json	1049	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-proposed-diagnosis-5000246.json	1061	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	1117	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	1459	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	11247	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	1261	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	19	1	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1051	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12428	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5259	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	536	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-iv-contrast.json	670	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-w-iv-contrast.json	674	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-mr-head-wo-iv-contrast.json	670	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	665	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	3	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	160	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	2	0	28	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1403	3	0	119	0	0	0	0	0	52	0	0	1	0	0	0	0	0	0	0	165	630	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	2	0	100	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	160	484	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	3	0	39	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	3	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	3	0	66	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	103	172	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	4	0	44	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	56	92	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	3	0	49	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	104	180	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	785	2	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	190	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	820	3	0	44	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	135	245	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1855	28	0	50	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	175	248	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1072	5	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	101	149	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4380	4	0	12	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	94	100	0	0	0	0	3	0	1
fsh-generated/resources/Task-collect-information-a.json	802	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-5000246.json	744	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1761	4	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	13	331	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1918	4	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	14	245	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2023	4	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	14	437	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2345	4	0	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	15	723	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1956	3	0	0	0	0	0	0	1	391	0	0	0	0	0	0	0	0	0	0	13	424	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1766	4	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	15	230	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2306	4	0	0	0	0	0	0	0	970	0	0	0	0	0	0	0	0	0	0	15	701	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1911	4	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	14	238	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	481	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2070	4	0	0	0	0	0	0	0	1095	0	0	0	0	0	0	0	0	0	0	14	610	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1827	4	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	13	244	0	0	0	0	1	0	0
