Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-2e639094ad01.json	1246	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-4e639094ad11.json	1086	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-5f3aafb8-643c-4ed5-ad54-199939e7b2d1.json	1094	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1653	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1293	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	427	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	426	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2650	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	8	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	36	136	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	6	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	35	165	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	4	0	44	0	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	169	784	0	0	1	0	13	0	2
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	941	4	0	64	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	153	556	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	5	0	60	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	194	430	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	4	0	60	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	150	543	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	4	0	41	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	4	0	30	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	5	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	99	227	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	4	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	103	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	4	0	30	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	102	196	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	4	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	83	183	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	4	0	31	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	140	336	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	4	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	168	399	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	5	0	13	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	107	337	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	5	0	8	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	86	139	0	0	0	0	4	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	4	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	14	321	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	5	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	15	245	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	4	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	15	398	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	4	0	0	0	0	0	0	0	774	0	0	0	0	0	0	0	0	0	0	17	477	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	4	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	16	401	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	4	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	13	221	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	5	0	0	0	0	0	0	1	767	0	0	0	0	0	0	0	0	0	0	29	472	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	4	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	16	223	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	4	0	0	1	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	15	397	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	4	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	14	212	0	0	0	0	0	0	0
