Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1653	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1293	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	427	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	426	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2698	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	1
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	3	0	7	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	32	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	4	0	15	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	34	168	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	3	0	44	1	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	180	698	0	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	941	3	0	54	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	158	455	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	3	0	46	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	220	401	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	3	0	48	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	169	543	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	3	0	39	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	35	73	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	3	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	4	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	105	205	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	3	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	58	104	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	3	0	30	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	100	196	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	3	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	83	269	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	3	0	30	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	135	347	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	3	0	84	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	163	380	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	4	0	12	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	104	300	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	3	0	6	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	85	131	0	0	0	0	5	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	24	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	3	0	0	0	0	0	0	1	414	0	0	0	0	0	0	0	0	0	0	15	534	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	3	0	0	1	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	15	387	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	3	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	15	730	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	3	0	0	0	0	0	0	0	1480	0	0	0	0	0	0	0	0	0	0	14	955	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	3	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	16	847	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	3	0	0	0	0	0	0	1	319	0	0	0	0	0	0	0	0	0	0	14	365	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	3	0	0	0	0	0	0	0	1802	0	0	0	0	0	0	0	0	0	0	16	956	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	3	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	13	387	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	3	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	14	714	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	2	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	15	378	0	0	0	0	0	0	0
