Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1517	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1169	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	400	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	504	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	367	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	314	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	3	0	0	0	0	1	0	1	14	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1326	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5299	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	563	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	3	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	2	0	30	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	31	133	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	2241	3	0	144	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	164	602	0	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	3	0	162	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	162	500	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	2	0	74	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	91	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	3	0	54	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	99	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	2	0	88	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	119	222	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	4	0	50	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	2	0	55	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	105	192	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	785	2	0	87	0	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	82	272	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	820	3	0	98	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	132	319	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1855	3	0	115	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	168	412	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1072	2	0	52	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	100	230	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4380	3	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	5	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	857	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	2	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	12	219	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	13	168	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	14	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2372	2	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	14	363	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	3	0	0	0	0	0	0	1	162	0	0	0	0	0	0	0	0	0	0	13	218	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	12	134	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2333	3	0	0	1	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	15	367	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	2	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	13	141	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	505	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	2	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	13	223	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	3	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	12	129	0	0	0	0	0	0	0
