Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	6	3	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	43	41	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2733	4	10	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSFeedbackCodes.json	591	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	466	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-PSSFeedbackReasons.json	1147	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-30551ce1-5a28-4356-b684-1e639094dd22.json	1874	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-2e639094ad01.json	1246	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-4e639094ad11.json	1086	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-5f3aafb8-643c-4ed5-ad54-199939e7b2d1.json	1094	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1661	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1196	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	427	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	426	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Feedback.json	2142	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	1	0	0
fsh-generated/resources/Parameters-feedback-example.json	2826	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2725	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	41	22	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-consent-request.json	4797	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-any-service-no-consent.json	1671	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-any-service-no-response-group.json	1368	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0	1
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	4	0	14	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	36	192	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	4	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	164	0	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-PSSConsentModel.json	4310	3	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	64	169	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	4	0	83	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	164	479	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PSSFeedbackModel.json	4087	3	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	54	101	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	940	4	0	125	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	137	332	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	3	0	109	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	185	548	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	4	0	92	0	0	0	0	1	14	0	0	1	0	0	0	0	0	0	0	139	659	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	4	0	45	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	4	0	50	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	49	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	3	0	54	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	101	153	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	133	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	3	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	101	144	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	4	0	40	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	85	196	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	3	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	134	209	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	4	0	59	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	165	282	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	3	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	107	213	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	4	0	13	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	88	98	0	0	0	0	4	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-consent-request-task.json	836	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	3	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	13	537	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	4	0	0	0	0	0	0	1	300	0	0	0	0	0	0	0	0	0	0	13	321	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	3	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	14	664	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	4	0	0	0	0	0	0	0	1328	0	0	0	0	0	0	0	0	0	0	14	913	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	3	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0	0	0	0	17	583	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	3	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	13	364	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	4	0	0	0	0	0	0	1	1257	0	0	0	0	0	0	0	0	0	0	15	813	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	3	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	14	422	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSFeedbackCodesVS.json	434	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSFeedbackReasonsVS.json	456	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	3	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	14	607	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	4	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	13	316	0	0	0	0	1	0	0
