Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	2396	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	72	0	0	0	0	1	0	0
fsh-generated/resources/CommunicationRequest-30551ce1-5a28-4356-b684-1e639094dd22.json	1955	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0	0
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-2e639094ad01.json	1246	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-4e639094ad11.json	1086	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-5f3aafb8-643c-4ed5-ad54-199939e7b2d1.json	1094	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1653	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1293	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	427	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	426	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2698	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	27	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	5	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	4	0	8	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	35	154	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	4	0	50	0	0	0	1	0	68	0	0	0	0	0	0	0	1	0	0	172	729	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	941	3	0	53	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	158	438	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	4	0	54	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	226	377	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	3	0	46	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	183	359	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	4	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	4	0	38	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	4	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	101	154	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	4	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	56	110	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	3	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	102	134	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	3	0	35	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	85	185	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	4	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	134	380	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	3	0	35	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	166	427	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	4	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	106	331	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	4	0	27	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	87	167	0	0	0	0	5	1	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	4	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	16	470	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	3	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	16	248	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	4	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	17	395	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	5	0	0	0	0	0	0	0	760	0	0	0	0	0	0	0	0	0	0	18	485	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	4	0	0	1	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	16	417	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	4	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	16	221	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	3	1	0	0	0	0	0	0	746	0	0	0	0	0	0	0	0	0	0	23	475	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	16	221	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	3	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	24	418	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	3	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	16	244	0	0	0	0	1	0	0
